URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/34380-Newton-Ct-Fremont-CA-94555/25047518_zpid/?fullpage=true,California,Fremont,94555,Northgate,34380 Newton Court,4,1,1400.00,140000.00,986436.00,Single Family,1970,Garage - Attached,1970,NULL,NULL,NULL,NULL,NULL,NULL,06/01/99,292000.00,2/17/05,140000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3909-Stevenson-Blvd-APT-302-Fremont-CA-94538/25041927_zpid/?fullpage=true,California,Fremont,94538,Downtown,39900 Fremont BoulevardApartment 302,2,2,1042.00,160000.00,535006.00,Condo,1972,No Data,1972,NULL,NULL,NULL,NULL,NULL,NULL,11/10/02,225000.00,04/28/17,160000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1993-Waycross-Rd-Fremont-CA-94539/25033409_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,1993 Waycross Road,3,2,1434.00,130000.00,1320951.00,Single Family,1961,Garage - Attached,1962,Stucco Wood Siding Dual Pane Windows,Metal,NULL,NULL,NULL,NULL,04/25/17,130000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39327-Sutter-Dr-Fremont-CA-94538/25043757_zpid/?fullpage=true,California,Fremont,94538,Sundale,39327 Sutter Drive,3,1,948.00,141500.00,668271.00,Single Family,1959,Garage - Attached,1961,NULL,NULL,NULL,NULL,NULL,NULL,06/26/00,329000.00,04/21/17,141500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5661-Spry-Cmn-Fremont-CA-94538/25045991_zpid/?fullpage=true,California,Fremont,94538,Blacow,5611 Spry Cmn,2,2.5,1157.00,60000.00,710981.00,Condo,1994,1 space,1994,NULL,NULL,NULL,NULL,NULL,NULL,02/17/95,173000.00,02/29/00,244500.00,07/21/15,605000.00,03/31/17,60000.00,NULL,NULL
https://www.zillow.com/homedetails/46685-Windmill-Dr-Fremont-CA-94539/25027589_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,46685 Windmill Drive,4,1.5,3659.00,152000.00,1696201.00,Single Family,1986,3 spaces,1989,NULL,NULL,NULL,NULL,NULL,NULL,04/06/94,550000.00,06/28/13,675000.00,03/29/17,152000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39029-Guardino-Dr-APT-114-Fremont-CA-94538/64966357_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39029 Guardino Drive Apartment 114,1,1,693.00,105000.00,371304.00,Condo,1987,No Data,1988,NULL,NULL,NULL,NULL,NULL,NULL,7/5/04,238000.00,03/23/17,105000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37957-Fremont-Blvd-Fremont-CA-94536/25008089_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,37957 Fremont Boulevard,4,1.5,2070.00,135000.00,1243787.00,Single Family,1917,Garage - Attached,1917,NULL,NULL,NULL,NULL,NULL,NULL,01/24/06,1000000.00,10/30/07,846406.00,04/24/08,850000.00,03/21/17,135000.00,NULL,NULL
https://www.zillow.com/homedetails/318-Winnipeg-Grn-Fremont-CA-94538/2097997686_zpid/?fullpage=true,California,Fremont,94538,Grimmer,317 Winnipeg Grn,3,2,1416.00,190000.00,440469.00,Mobile / Manufactured,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,02/21/17,190000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-SPC-23-Fremont-CA-94555/2121321448_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4141 Deep Creek RoadSPC 23,2,2,1120.00,70500.00,587916.00,Mobile / Manufactured,1972,2 spaces,NULL,NULL,NULL,NULL,$996/mo,NULL,NULL,12/22/16,70500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
